kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
3212297,SASTRA RUSIA,1,21,646,365,336,38,24,20,192,109,107,16,9,4,306,180,162,18,10,8,27,11,19,37,21,22,,,,1,1,,,,,,,,2,2,3,1,2,1,9,5,3,14,7,4,163,104,100,27,11,8,61,29,28,1,1,3,3,,,,,
3212266,SASTRA INGGRIS,1,20,1911,1859,1418,28,24,12,653,640,463,81,57,48,742,745,570,72,60,61,71,71,66,135,134,106,1,1,,19,8,11,,1,,4,3,1,10,8,8,18,9,9,37,31,26,27,18,25,539,524,430,50,47,23,228,230,166,11,6,12,5,8,7,,2,1
1921041,TEKNIK GEOFISIKA,0,123,425,397,375,122,90,90,365,347,318,26,26,29,4,2,3,,,1,27,21,23,1,1,,,,,,,,,,,,,,1,,1,,2,2,117,93,98,35,20,16,25,41,22,,1,1,12,16,6,,,,,,,,,
3212251,SASTRA PERANCIS,1,15,590,594,424,28,24,12,178,199,129,7,14,8,330,282,226,12,5,8,4,13,7,28,34,23,,,,1,3,3,,,,,1,,4,1,2,1,3,1,13,8,4,7,6,6,161,167,121,17,10,14,65,60,45,2,1,4,,1,1,,,
3212227,SASTRA JEPANG,1,20,1036,1015,886,28,24,12,296,308,269,27,28,22,431,421,362,29,24,31,69,76,63,90,65,74,,,,7,10,3,,,,2,1,2,8,8,3,3,,1,14,15,9,16,14,13,343,318,292,12,16,14,118,89,109,2,1,,,,1,,,
3212212,SASTRA DAERAH UNTUK SASTRA JAWA,1,22,330,301,295,39,24,20,68,64,68,14,15,14,141,131,142,21,17,25,23,18,13,40,31,15,,,,1,1,1,,,,1,2,,1,1,2,1,,,1,,,,1,,68,67,73,46,38,34,30,28,17,,,,,,,,,
1921064,TEKNIK INFORMATIKA,0,131,1531,1418,903,116,100,86,854,783,461,86,82,60,82,66,37,19,16,10,362,357,253,58,42,36,1,,,24,15,18,,,,7,4,4,15,25,12,14,12,13,209,197,155,39,41,18,42,46,25,2,2,,32,31,17,,,,,,,,,
3212235,SASTRA CINA,1,21,447,438,297,30,24,12,124,122,91,10,14,5,243,215,145,9,7,5,14,18,7,23,29,23,,,,1,4,1,,,,,,,2,1,1,,,,3,13,8,5,9,4,131,125,86,12,9,16,45,40,34,6,2,3,,,,,,
3212193,ILMU FILSAFAT,1,28,587,572,380,40,24,20,187,187,126,18,8,6,271,267,176,20,15,11,27,26,18,31,34,26,,,,3,2,1,,,,,1,1,,4,1,1,,3,28,23,10,16,18,13,168,159,100,23,31,24,54,49,25,2,4,2,1,1,,1,,
3212274,SASTRA JERMAN,1,20,672,642,517,29,24,12,210,195,141,12,11,8,328,318,273,7,21,7,24,18,15,36,21,34,,,,2,,,,,,,,2,2,4,1,1,5,,11,8,4,7,9,2,196,195,146,20,13,15,63,71,50,1,,2,2,3,3,,,
3212185,ILMU PERPUSTAKAAN,1,25,1224,1313,882,28,24,12,254,272,225,29,29,21,645,691,464,75,84,45,37,51,29,120,126,66,3,,,3,4,2,,,,,1,,3,8,5,2,6,2,14,23,7,22,27,12,351,373,271,20,23,14,105,120,70,3,2,1,4,,,,,
3212162,AKUNTANSI,1,79,3265,3563,2792,136,140,74,1145,1320,993,61,40,48,1292,1368,1088,86,122,82,59,60,47,510,529,428,4,1,1,6,15,9,,,,7,9,9,3,11,7,12,24,15,161,196,100,58,90,60,774,857,682,106,128,96,367,334,289,33,25,23,28,30,23,6,11,3
3212243,SASTRA ARAB,1,21,1004,855,639,28,24,12,223,197,120,111,89,62,270,214,190,133,118,88,24,21,10,37,28,32,1,,,5,,,,1,,8,6,1,3,3,2,10,2,2,18,10,3,17,8,4,362,289,220,86,84,64,122,101,90,1,1,,,,,1,,
3212115,ANTROPOLOGI SOSIAL,1,24,981,1236,625,56,58,20,196,236,119,15,14,8,628,793,412,39,70,20,15,22,11,33,58,22,,,,,1,,,,,,,,1,1,1,2,3,3,13,14,10,17,28,17,278,383,191,31,42,18,95,106,44,,3,3,2,2,,1,,
3212131,ILMU ADMINISTRASI NIAGA,1,28,1486,1423,1004,49,49,28,437,398,251,21,15,6,882,867,612,30,35,36,10,17,8,82,64,76,,,,,4,3,,,,,,,1,2,1,2,3,4,34,31,15,26,24,16,388,380,257,25,34,15,116,120,89,4,2,5,3,1,3,,,
3212177,ILMU HUBUNGAN INTERNASIONAL,1,22,2766,2588,1905,42,42,20,1158,1088,758,100,76,68,1044,1044,759,105,69,57,78,69,50,112,101,94,,,,12,5,9,,,,2,2,2,9,10,4,17,32,14,108,99,56,45,32,31,707,685,491,152,130,86,303,271,202,16,17,15,22,16,14,8,6,3
3212123,ILMU EKONOMI,1,40,1513,1613,1237,56,63,33,608,640,505,29,18,8,647,677,511,35,52,33,29,35,28,101,142,104,,2,1,9,2,3,,,,6,2,1,2,4,2,12,9,9,55,58,46,28,28,32,393,405,278,61,61,38,162,143,113,8,15,14,7,5,2,,,1
3212096,SOSIOLOGI,1,36,1242,1180,861,56,42,24,188,152,124,11,7,7,860,814,615,67,102,56,21,28,14,68,48,29,1,1,,1,1,1,,,,2,3,,1,,2,2,3,5,15,13,11,20,10,14,369,355,258,38,27,25,124,99,66,,2,2,4,2,2,,,
3212073,ILMU ADMINISTRASI NEGARA,1,28,1667,1703,1223,49,49,28,453,429,311,29,19,19,841,911,642,59,61,41,42,51,33,172,166,129,,,,16,14,7,,,,1,2,2,2,7,6,10,7,10,52,53,34,34,33,25,418,456,282,44,41,21,157,135,110,4,7,5,13,10,11,1,1,1
3212107,ILMU KESEJAHTERAAN SOSIAL,1,38,1639,1658,989,56,56,20,341,308,176,24,18,8,1105,1171,713,62,56,45,12,25,7,46,48,31,,1,,3,1,,,2,,1,2,,3,,,3,4,2,23,19,13,16,23,7,485,472,265,40,30,22,123,132,75,4,3,3,,1,,,,
3212154,MANAJEMEN,1,84,3965,4159,2877,138,140,66,1386,1460,934,59,75,37,1754,1812,1348,100,113,102,117,121,74,353,405,263,,,1,30,24,11,,,,9,7,4,8,10,9,19,33,20,130,130,72,90,74,40,1022,1086,698,119,148,99,407,364,294,24,36,28,10,16,3,4,1,2
3212057,ILMU KOMUNIKASI,1,40,3698,3800,3137,71,70,32,1066,1097,849,75,58,53,1826,1946,1620,105,93,96,198,190,149,222,196,221,1,1,,23,18,19,,,,17,5,2,20,18,16,13,17,10,100,79,64,50,48,39,1089,1053,845,79,101,77,414,419,335,22,14,13,10,9,1,1,1,
3212081,KRIMINOLOGI,1,41,2514,1910,1642,63,42,32,873,603,501,38,32,21,1410,1097,985,57,50,51,38,33,25,31,38,20,,1,,3,,3,,1,,1,,,7,5,1,7,2,3,68,56,48,62,56,42,668,513,420,103,83,67,221,175,132,9,9,4,11,,4,,,
3212026,ARKEOLOGI INDONESIA,1,25,636,564,524,39,24,20,153,145,114,15,11,9,346,313,301,34,31,30,26,24,26,34,18,24,,,,,1,2,,,,,1,,2,4,4,2,2,4,14,27,19,15,10,10,201,166,145,23,20,20,63,45,36,,2,,,,,,,1
3212146,ILMU ADMINISTRASI FISKAL,1,28,1717,1369,1049,56,49,28,544,439,345,17,10,15,1008,790,577,27,28,21,15,12,7,84,78,71,,,,2,,,,,,,,,2,3,1,3,4,3,53,50,40,42,38,29,433,307,247,47,54,31,148,94,77,7,5,6,3,,5,,,
3212034,ILMU SEJARAH,1,25,732,531,530,39,24,20,136,106,93,15,16,8,412,301,317,56,28,31,32,27,21,40,28,31,1,,,5,1,3,,,,2,,1,2,4,3,1,,2,17,4,12,9,7,15,243,153,158,20,11,18,69,62,38,1,1,,1,1,,,,
3212011,ILMU HUKUM,1,167,4568,4297,3351,175,175,100,1639,1515,1175,75,88,51,2404,2276,1796,125,100,97,85,86,69,89,103,62,,3,,6,3,2,,,,10,3,3,15,15,6,24,32,20,238,211,160,79,79,52,1043,983,752,156,162,102,475,407,330,22,28,25,15,17,18,2,4,5
3211313,AKTUARIA,0,20,2252, - , - ,28, - , - ,2055,,,101,,,21,,,2,,,36,,,17,,,,,,1,,,,,,,,,6,,,12,,,106,,,103,,,571,,,86,,,226,,,11,,,4,,,,,
3211294,GEOLOGI,0,28,518,1046,375,60,42,24,467,936,330,22,42,25,6,7,2,,,1,18,46,12,1,2,,,,,,,,,,,,1,,3,2,2,3,7,2,13,42,13,5,26,9,174,377,105,11,23,8,41,96,34,2,1,,,1,2,,,
3212065,ILMU POLITIK,1,46,1043,1145,850,35,35,20,316,317,237,24,11,19,589,694,496,36,24,31,18,23,16,24,36,24,,2,,,2,1,,,,1,2,,3,4,,11,11,8,43,29,31,22,22,15,239,293,204,40,22,24,90,105,67,2,7,4,4,5,6,,,
3211321,TEKNIK BIOMEDIS,0,16,1472, - , - ,28, - , - ,1251,,,103,,,10,,,4,,,68,,,3,,,,,,,,,,,,,,,21,,,12,,,63,,,82,,,438,,,44,,,134,,,3,,,5,,,,,
3212042,ILMU PSIKOLOGI,1,81,4271,3843,3029,141,140,80,1745,1534,1196,107,102,73,1825,1685,1320,126,129,95,129,101,100,154,137,108,1,,1,8,8,9,,,1,7,5,3,20,12,9,15,23,19,111,110,70,93,85,57,1271,1098,879,134,146,104,491,386,331,16,21,22,9,7,3,2,3,
3211286,GEOFISIKA,0,28,656,802,437,59,42,24,601,742,403,32,36,17,6,2,1,,,1,14,19,13,,,,,,,,,,,,,,,,2,1,,1,2,2,25,30,13,34,29,16,214,246,121,19,27,8,53,83,32,,1,,3,,1,,,
3211271,KESELAMATAN DAN KESEHATAN KERJA,0,20,1284,1251,934,35,35,20,1109,1060,776,58,67,47,14,22,23,4,3,1,72,76,65,11,7,4,,,,,1,,,,,,,,11,9,14,4,5,1,26,15,18,33,51,21,436,410,324,36,39,19,129,132,95,5,3,1,1,1,,,,
3211305,STATISTIKA,0,24,838,1135,646,46,42,24,772,1045,601,44,54,26,4,3,1,,1,1,9,21,9,4,5,3,,,,2,,1,,,,,,,,2,1,4,1,1,28,49,20,22,53,14,256,307,165,17,25,13,64,110,64,4,3,1,6,4,3,,2,
3211247,TEKNOLOGI BIOPROSES,0,25,896,1052,879,42,35,20,850,991,840,28,33,21,,4,,1,,,13,18,16,1,1,,,,,1,,,,,,,,,,2,1,,4,8,47,64,56,23,25,22,258,269,214,15,20,33,80,87,65,1,3,2,1,,,,,
3211232,ARSITEKTUR INTERIOR,0,21,1654,1621,1237,35,35,20,1440,1409,1081,76,77,46,21,22,14,2,3,2,59,69,64,20,11,12,1,,,2,5,2,,,,1,1,,7,5,4,9,8,7,66,70,45,27,37,25,584,529,391,41,39,32,173,178,132,8,6,5,2,7,1,1,,
3211263,KESEHATAN LINGKUNGAN,0,20,976,514,752,35,35,20,861,443,634,55,30,66,8,5,9,1,3,,34,21,32,6,3,4,,,,1,1,,,,,,,,4,6,3,1,2,5,17,9,16,21,13,15,342,187,257,14,11,21,83,46,68,1,2,2,2,2,2,,1,
3211255,GIZI,0,24,2043,2063,1253,43,42,20,1739,1761,1069,138,135,75,11,10,8,2,3,2,95,100,58,13,13,10,,,,1,,2,,,,,3,1,27,15,19,13,8,5,76,95,53,43,38,22,698,674,382,53,52,37,228,251,133,6,6,6,7,3,2,2,,
3211201,TEKNIK LINGKUNGAN,0,28,1220,957,847,42,42,24,1118,885,780,39,33,33,9,5,6,1,,,40,28,22,5,,3,,,,,1,1,,,,,,,6,3,,4,5,5,43,27,17,40,19,16,381,284,218,22,26,14,119,88,81,2,,1,2,1,3,,,
3211174,ILMU KESEHATAN MASYARAKAT,0,60,2397,2413,1620,105,105,60,1970,2014,1352,172,142,94,21,29,18,5,2,3,168,165,121,7,14,5,,,,1,2,1,,,,,1,,36,31,22,11,8,,78,46,35,58,70,34,798,815,565,58,64,38,237,261,161,7,3,3,4,3,4,,3,1
3211224,SISTEM INFORMASI,0,61,2467,2254,1648,91,87,62,2084,1831,1277,80,74,57,61,56,64,6,12,8,173,211,178,19,19,17,,,,10,5,6,,1,,1,5,5,11,19,16,15,10,8,87,75,57,93,92,55,682,642,484,81,69,36,234,194,166,10,7,1,6,5,1,,,2
3211216,TEKNIK KOMPUTER,0,33,1450,1505,1182,56,56,32,836,824,625,47,58,44,67,63,44,12,12,7,310,351,305,56,54,43,1,,,31,19,17,,1,,16,16,17,29,48,43,19,12,11,57,54,33,40,36,29,432,439,383,30,35,22,150,162,138,9,7,3,8,5,3,,2,
3211182,TEKNIK INDUSTRI,0,48,1795,1577,1278,66,56,32,1596,1396,1098,38,42,40,12,11,9,3,6,2,102,96,89,7,2,8,,,,4,7,7,,,,5,2,1,15,7,15,7,7,4,53,43,35,36,33,30,484,457,344,36,30,16,211,133,140,5,5,1,2,1,3,,,
3211166,ILMU KOMPUTER,0,60,2403,2100,1601,91,86,52,1723,1406,1073,95,92,67,88,81,63,17,12,13,310,332,263,53,59,37,,,,17,26,11,,,,14,6,10,21,30,26,20,18,10,90,73,56,43,39,27,711,631,526,42,39,20,265,211,168,9,7,4,6,11,3,1,,1
3211151,ILMU KEPERAWATAN,0,48,1113,1169,950,60,70,52,669,790,645,88,77,74,31,31,17,9,8,4,223,189,149,12,14,8,,,,3,,1,,,,3,3,1,63,47,46,10,7,5,16,13,14,11,11,12,430,412,334,19,31,10,133,157,112,3,3,3,3,4,3,2,4,1
3211143,TEKNIK KIMIA,0,36,1080,1209,928,63,49,28,978,1096,837,41,46,32,2,1,2,,,,45,58,50,1,,,,,,,,,,,,,,,9,5,3,4,7,3,41,57,37,23,29,37,321,350,229,26,32,15,140,135,109,6,4,1,1,3,2,,,
3212204,SASTRA INDONESIA,1,24,1019,908,679,38,24,20,276,271,176,30,30,32,421,353,289,49,51,50,49,45,22,82,81,50,1,,,8,7,6,1,,,4,2,2,6,4,1,7,6,3,28,21,18,10,17,13,297,276,208,33,28,24,103,88,63,1,1,2,,2,3,,,
3211112,TEKNIK ELEKTRO,0,40,1086,1073,892,58,56,32,808,799,647,39,34,35,8,7,11,,,1,176,193,161,10,10,7,,,,5,1,1,,,,1,,1,27,16,21,7,8,2,31,36,28,49,26,30,321,322,256,19,23,20,106,108,81,5,4,4,,2,,,1,1
3211127,TEKNIK METALURGI & MATERIAL,0,36,1011,1121,887,61,56,32,951,1051,815,22,26,33,3,1,3,,,,27,38,28,2,1,1,,,,,,,,,,,,,3,2,1,8,12,8,35,49,41,31,50,41,312,327,244,27,43,27,77,92,79,6,1,2,1,1,,,,
3211093,TEKNIK SIPIL,0,36,1970,1855,1481,60,52,30,1685,1587,1244,62,61,55,32,20,27,5,5,6,118,138,107,15,11,12,,,,7,8,6,,,,2,3,,20,12,11,15,16,17,82,81,58,55,36,26,499,534,409,35,33,25,207,175,136,9,5,8,9,11,5,5,3,5
3211085,GEOGRAFI,0,41,832,808,690,76,70,40,702,677,602,45,38,30,45,42,25,11,17,10,22,23,19,2,4,,,,,2,,,,,,,,,1,2,1,,2,2,26,22,15,29,31,19,276,292,223,18,28,19,74,60,51,1,2,,1,3,3,1,,
3211104,TEKNIK MESIN,0,32,1423,1376,1169,60,56,32,1063,1007,797,39,36,29,11,17,18,3,4,2,220,242,235,19,12,22,,,,14,8,11,,,,5,5,1,20,22,29,4,7,4,54,43,25,40,38,40,441,470,351,34,34,26,155,128,92,2,3,,2,2,,,,
3211054,KIMIA,0,40,830,843,682,76,70,40,717,708,579,63,64,40,,,1,1,,,40,62,51,,,,,,,,,,,,,,,,7,8,9,2,2,2,25,29,10,30,35,19,306,286,237,17,26,21,69,95,81,,3,,,4,4,,,
3211135,ARSITEKTUR,0,24,1583,1656,1366,40,35,20,1332,1393,1147,63,64,50,29,24,34,3,4,7,95,121,75,19,13,21,,,,3,7,5,,,1,3,1,2,9,10,5,13,8,10,59,45,45,32,27,19,503,492,417,41,36,44,183,204,144,2,7,7,3,8,5,3,,1
3211197,TEKNIK PERKAPALAN,0,24,713,807,713,42,42,24,625,707,600,26,26,25,9,9,6,2,,,39,52,64,1,3,6,,,,,,2,,,,,,,5,4,1,1,5,9,41,41,26,21,27,32,222,240,193,19,26,26,57,67,66,,2,1,,1,1,,,
3211077,FARMASI,0,52,1873,1768,1193,91,84,48,1129,1049,626,88,101,71,20,11,8,10,10,2,458,478,355,10,8,4,,,,7,1,,,,,,1,3,140,97,113,16,14,11,55,36,28,36,30,10,501,497,351,38,37,21,262,255,149,11,16,7,10,12,9,7,11,2
3211031,MATEMATIKA,0,28,942,1083,929,56,70,40,806,925,790,57,73,56,13,7,6,7,4,3,32,37,42,6,20,9,,,,1,1,1,,,,3,,2,4,4,5,2,4,3,31,39,33,30,50,30,233,269,252,17,28,22,99,149,111,3,3,1,3,2,4,,,
3211046,FISIKA,0,40,630,761,594,74,70,40,544,673,514,56,52,47,5,3,2,,,1,14,28,26,2,,1,,,,,,,,,,,,,1,,2,4,2,2,34,25,19,19,39,20,193,252,162,21,28,13,58,99,64,,1,2,2,,4,1,,
3211023,PENDIDIKAN DOKTER GIGI,0,48,1796,2040,1399,91,91,52,1578,1769,1295,64,96,57,23,21,7,5,7,1,69,89,26,5,9,1,,,,,,,,,,,,,20,20,2,11,20,10,86,98,76,41,50,36,421,523,343,61,87,44,212,204,136,6,11,9,9,11,6,2,4,3
3211015,PENDIDIKAN DOKTER,0,72,3955,4041,2940,127,126,72,3725,3817,2778,230,224,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34,21,158,144,92,49,65,48,876,873,653,194,220,148,390,392,286,34,42,35,37,38,28,7,16,8
3211062,BIOLOGI,0,40,1013,1080,801,75,70,40,866,932,674,99,103,73,5,1,1,1,3,2,23,31,32,1,1,3,,,,1,,1,,,,,,1,3,3,7,4,2,3,44,37,25,16,22,24,343,365,256,29,44,16,91,107,71,1,2,,,,4,,,
3222214,PSIKOLOGI,1,83,2597,2127,1620,89,70,65,623,528,406,185,149,126,1005,826,593,317,256,205,101,72,67,185,142,121,,1,1,5,9,7,,,,5,3,3,15,7,6,12,3,3,22,23,25,40,32,26,705,596,446,66,44,40,612,495,338,3,,,1,,1,,1,2
3222187,ILMU POLITIK,1,36,714,713,544,39,28,29,145,107,86,40,31,24,351,392,285,70,95,65,18,15,20,45,30,44,1,1,,,,1,,,,2,2,1,1,3,2,2,4,3,18,11,11,16,12,12,178,172,132,19,12,21,148,142,100,,,,,,,,,
3222206,KESEJAHTERAAN SOSIAL,1,50,1367,1118,697,52,28,23,164,130,84,41,36,17,753,603,373,186,178,93,31,22,18,105,79,66,,3,,5,1,2,,,,8,1,2,3,,3,1,1,1,8,10,4,5,6,8,336,287,174,14,9,13,321,246,126,1,,,,,,,,
3222431,SOSIOLOGI,1,37,1083,994,734,34,28,28,66,44,60,21,16,17,584,557,404,256,262,156,23,15,19,76,53,41,1,2,,1,,3,,,,6,2,1,3,,2,1,,1,8,6,11,13,7,4,320,278,190,22,16,22,236,224,152,,,,1,,,,,
3222102,ILMU HUKUM,1,50,1207,1196,900,47,42,40,236,257,190,119,78,60,460,503,383,184,187,134,36,29,32,54,47,32,1,,,3,3,3,,,,7,3,3,8,2,5,6,5,1,26,30,7,26,27,17,303,297,243,53,45,41,296,259,201,,,,,,1,,,
3222117,ILMU PERPUSTAKAAN,1,71,1152,1153,675,74,56,35,181,197,133,49,41,30,525,548,301,118,124,78,40,31,27,147,129,74,1,1,1,4,5,2,,,,3,2,2,5,4,1,2,4,3,5,4,11,19,21,13,245,277,152,21,12,11,233,235,143,,,,1,,,,1,
3222021,AKUNTANSI,1,71,1591,1651,1382,52,42,38,296,321,285,71,69,53,479,545,440,168,170,146,36,35,34,433,422,331,2,,1,11,4,4,,,,9,6,4,3,15,4,3,3,3,14,17,12,11,21,14,396,427,318,32,25,35,408,437,363,1,,,1,,2,2,1,
3221145,PENDIDIKAN KIMIA,0,42,315,241,229,47,24,27,260,165,148,46,64,71,,,,,,,6,10,9,1,1,,,,,,,,,,,,1,,1,,1,1,,,1,1,2,2,2,2,118,94,84,4,5,5,70,51,55,,,,,,,,,
3221161,TEKNIK PERTAMBANGAN,0,19,439,575, - ,19,17, - ,269,375,,73,84,,12,10,,6,12,,52,52,,10,10,,,,,2,6,,,,,,6,,9,13,,2,8,,12,15,,13,10,,128,177,,11,11,,104,125,,,1,,,,,1,,
3222075,ILMU EKONOMI DAN STUDI PEMBANGUNAN,1,33,1239,1360,962,51,42,39,165,233,157,52,49,36,575,617,444,163,183,121,37,33,29,155,167,126,2,1,,6,2,1,,,,9,2,4,7,3,4,2,5,4,17,17,12,12,16,12,294,347,245,38,28,20,314,332,222,,,,,1,,1,,
3222141,MANAJEMEN,1,51,2760,2702,2034,52,42,39,455,420,319,189,148,83,929,1061,782,355,293,280,108,73,60,456,489,329,1,2,3,25,21,15,,,,30,18,11,16,16,10,8,10,6,34,22,22,22,27,34,755,678,505,67,48,56,686,682,478,,,1,,,1,,1,
3221114,PENDIDIKAN DOKTER,0,43,2152,1906,1590,42,35,23,1763,1555,1325,389,351,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,11,50,41,33,35,50,41,741,605,483,105,76,97,339,372,278,4,1,3,,2,3,1,3,4
3222083,ILMU HUBUNGAN INTERNASIONAL,1,49,1424,1471,1056,44,42,39,368,373,255,121,141,86,466,497,364,175,170,128,55,58,44,97,91,84,,1,,6,4,5,,,,2,5,3,8,8,5,18,15,6,29,27,20,26,19,10,385,391,275,82,57,48,335,343,233,,,1,1,2,1,1,1,
3222133,JURNALISTIK,1,56, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221095,FARMASI,0,46,1885,1770,1402,44,38,30,987,922,735,270,234,206,8,19,13,24,11,7,442,471,371,11,2,1,,,,1,1,1,,,,1,,,133,91,60,8,5,7,28,23,14,44,37,42,555,597,412,36,34,34,519,458,332,,1,,,2,5,3,1,2
3221087,KESEHATAN MASYARAKAT,0,50,1715,1462,1129,48,42,33,1064,953,746,331,232,221,36,26,20,18,20,6,189,159,98,18,11,4,,,,2,,1,,,,,2,,38,31,20,7,1,4,15,18,16,26,19,18,528,489,314,25,20,24,480,412,305,1,,,,,,3,,
3221041,MATEMATIKA,0,33,516,464,454,44,28,26,383,343,357,72,60,43,3,2,2,7,6,6,27,25,33,9,21,2,,,,,,1,,,,,,1,4,2,3,1,,,4,1,8,7,4,3,135,141,128,8,3,5,148,126,108,,,,,1,,,,
3221106,ILMU KEPERAWATAN,0,40,1097,1025,663,39,35,22,560,562,370,174,144,111,30,30,16,24,21,9,226,179,116,11,13,8,,1,,4,2,1,,,,,,,52,54,22,5,3,3,3,11,3,9,8,6,388,394,221,14,18,7,311,250,162,,,,,,1,1,,1
3221056,BIOLOGI,0,49,772,666,533,55,35,28,563,467,382,167,168,121,2,1,1,3,3,,26,15,24,2,1,1,1,,,,1,,,,,,1,1,3,5,1,,1,1,5,6,6,4,7,7,261,232,167,21,16,14,208,161,145,,,,,1,,,,
3221072,FISIKA,0,43,295,342,248,60,35,24,222,277,190,49,52,45,1,1,,,,,16,11,10,1,1,2,1,,,,,1,,,,,,,3,,,1,1,1,1,1,1,5,8,3,97,121,82,7,6,5,75,95,64,,,,1,,,,,
3221033,SISTEM INFORMASI,0,54,1302,1233,1033,57,42,41,775,726,596,147,130,108,70,62,51,23,15,13,191,215,175,36,32,28,1,,,5,10,14,,1,,5,3,10,19,16,14,3,3,5,18,12,10,34,30,30,337,307,266,18,18,21,347,306,246,,3,,,2,,1,,1
3221017,SOSIAL EKONOMI PERTANIAN / AGRIBISNIS,0,56,904,1049,697,70,52,59,652,790,514,149,149,97,34,32,22,19,14,20,18,31,26,9,14,4,,,,1,5,1,,,,2,1,2,7,1,3,1,3,4,16,17,15,14,14,10,241,284,211,24,22,13,238,269,153,,,,1,,,,,
3221025,TEKNIK INFORMATIKA,0,58,1786,1796,1281,53,35,34,758,715,557,203,181,148,84,78,45,47,61,27,437,503,322,90,82,49,,1,,26,20,23,,,,38,30,17,42,59,36,5,9,7,18,19,15,17,27,21,508,509,353,33,32,29,462,453,334,,,,1,3,2,1,4,
3221122,PENDIDIKAN MATEMATIKA,0,41,567,557,487,42,28,25,380,369,328,108,106,96,7,11,8,5,8,7,31,28,18,13,19,14,2,,,1,2,1,,,,1,,,2,1,2,2,,,5,5,3,1,5,5,177,161,112,6,9,7,169,153,138,,,,,,1,,,
3112176,PENDIDIKAN KONSELING,1,37,716,574,537,17,18,14,235,185,202,59,47,35,242,182,175,86,53,48,27,34,21,35,37,35,,,1,4,3,1,,,,3,,,3,7,4,,,,1,,,,,,44,34,44,3,1,,635,513,475,,,,,,,,,
3221064,KIMIA,0,48,474,404,313,54,35,26,364,303,227,70,60,48,2,,,,,2,32,32,32,1,1,,,,,,,,,,,,,,5,5,2,,,,1,4,4,11,6,7,146,148,103,8,6,8,118,103,65,,,,,,,1,,
3112161,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",1,35,126,149,81,15,18,14,48,64,35,12,9,2,28,36,12,12,8,4,4,9,5,15,8,10,,,1,,,3,,,,,,,,2,1,,1,,1,1,,,,,3,2,4,,,,118,138,66,,,,,,,,,
3112145,PENDIDIKAN SEJARAH,1,33,242,238,241,16,18,14,55,44,45,9,14,13,112,116,122,35,28,36,7,13,8,14,12,14,,,,2,,,,,,,,,2,1,1,,,,,1,1,,2,,22,18,22,,,,196,202,201,,,,,,,,,
3112137,PENDIDIKAN SOSIOLOGI,1,34,434,445,381,17,18,14,40,30,42,11,12,6,276,295,233,86,86,73,5,6,9,11,11,11,,,,,,,,,,1,,,2,,2,,,,2,1,3,1,,2,36,25,33,1,,,366,380,318,,,,,,,,,
3112153,PENDIDIKAN KEWARGANEGARAAN,1,36,182,201,164,18,18,12,59,55,54,17,14,12,60,85,54,18,20,25,10,5,4,10,13,8,,,,1,1,,,,,,1,1,1,2,,,,,,,1,1,,1,15,9,16,,1,,155,174,141,,,,,,,,,
3112106,PENDIDIKAN GURU SEKOLAH DASAR,1,51,982,1019,945,44,54,36,298,377,359,78,72,62,353,323,272,93,109,90,37,32,45,74,64,68,,,,3,6,7,,,,2,,1,6,7,8,,,,5,7,5,,2,2,65,77,57,1,,3,817,832,810,,,,,,,,,
3112095,PENDIDIKAN BAHASA INGGRIS,1,50,758,841,667,48,54,36,297,307,268,62,82,66,173,214,136,66,77,65,44,58,49,69,66,49,1,,1,9,5,4,,,,3,,,7,5,2,,,,4,5,7,1,,1,63,58,42,2,7,6,646,705,567,,1,,,,,,,
